type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style,category,overlay_group
text,,,fishing,Senexet,Senexet,"Aliases: ['Senexet']. ""Valley andmeadow land adjoining Muddy Brook in Woodstock, ""Connecticut, butformerly inMassachusetts, north oftheWoodward's andSaffrey's line.NearPomponagang hill.(Onancient map ofWindham Co., vol. 1,Miss Larned.) Shabikin, Shabokin, Chaboken, etc. The earlyname ofatract ofland intheN.W.part ofHar- vard, formerly apart ofStow Leg. Ibelieve thisnamemust havebeen originally Chejnohkin. ""Chepiohke,' 'theIndian name for""hell,""""the place apart,"" ""the place ofseparation,"" with thelocative suffix, inoren.Acurious indication that thiswastheoriginal signification isthefact that thepond in thistract oflandhasalways been called'HellPond.' ""Shabikin seems tohave been theoriginal designation of thatportion ofStowLegwhich includes Hellpond.' '(Nourse, Hist, ofHarvard, p.72.) ""The pioneers always called itHellPond, and soitisre- corded intheworn andyellow documents oftheirdaythathave comedown tous.' '(Nourse, Hist, ofHarvard, p.6Q.^)",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Souhegan,Souhegan,"Aliases: ['Souhegan', 'Sowhagon']. River rising intheponds ofeastern Ashburnham, flows through theN.W.part ofAshby intoNewHampshire. 45 INDIAN NAMES InLivermore andPutnam 'sHistory ofWilton themean- ing isgiven as"" 'River ofthePlains, 'derived from theIndian name 'Susheki,'signifying aplain. Another derivation isfrom theIndian word 'Souhegenoe1meaning Crooked. ""Ifailtofind other authorities forthese derivations. Squabaug. (SeeQuaboag.)",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Squannacook,Squannacook,"Aliases: ['Squannacook']. Ariverwhich rises inthenorthern partofTownsend, forms theboundary between Shirley andGroton, andflows into the Nashua. Possibly thename isacorruption oftSquamicuk, which would mean salmon place— ""m'squamaug,"" 'salmon,' and ""auke,"" 'place,' orwith""w£"" would signify the'place for taking salmon. 'Weknow from early records there weremany salmon inthese rivers. Alsoname ofavillage inW.part ofGroton. Avery similar name isfound inRhode Island. iSquannakonk, aswamp inRehoboth, where Annawon was captured byCapt. Church, 1676. ""Mr. Drake says (edition ofMather's Brief History, p.180) thisname probably signifies 'Swamp ofnight, '' 'butDr.Trumbull wrote,''Icanmake noth- ingofthisname ;itiscertainly corrupted, andhaslostatleast one (initial) syllable."" (Church's Philip's War, part 1,page 163, note.)",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Sumpauge,Sumpauge,"Aliases: ['Sumpauge']. Apond, oneoftheboundaries inIndian deed ofRutland (Middlesex Record ofDeeds, dated Dec. 22,1686, entered Apr. 14,1714, libro 16,page 511). Sumhup wastheIndian name forbeaver. Roger Williams gives Sumhuppaug astheplural (page 95),'Beaver pond.' 46 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},water,pond
text,,,marker,Tahanto,Tahanto,"Aliases: ['Tahanto']. Ibelieve thename wassuggested bytheHon.Henry S. Nourse fortheIndian namenow given toaprivate country place inHarvard. George Tahanto, thename ofanIndian Sagamore, nephew ofSholan, thegreatSachem oftheNashaways. Both ofthese names arementioned several times intheearly records ofLan- caster. ""Nov. 6,1702, apetition oftheTown ofLancaster praying liberty topurchase ofGeorge Tahanto, Indian Saga- more, acertain tract ofland,""etc. (Massachusetts Records.) Apart ofHarvard wastaken from Lancaster.",14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Tantousque,Tantousque,"Aliases: ['Tantousque', 'Tantiusques']. Thename bywhich themineral region, now inSturbridge, wasknown in1644. (Amidon's Hist. Coll.) Probably acorruption ofthename ofanIndian'*Mohegan captain ""mentioned inWinthrop's Hist, ofNew England. ""Tantiquieson."" (Page 464, noteN.) ""AMoheague captain, ""Tantoquieson (Drake). Levi B.Chase inQuinabaug Historical Society Leaflets, No. 7,says that thetranslation oftheword is""between breast-shaped hills."" Tataesset, Tataeset. (SeeTatntjck, Tatnick.) Lincoln, inhishistory ofWorcester, says,page 17:""The western hills, bearing originally theappellation ofTataeset, cor- rupted, incommon use, intoTatnuck, were occupied bysmaller hamlets,"" etc. Ithink probably these aretwo separate names, asthesame name, Tatnick, wasgiven toahilland brook inBrooklyn, Conn., and inthisform istranslatable,— 47 INDIAN NAMES and ifsoIwould suggest thatthename, Tataesset, wasthehill andland about theCascade, and isderived from Tattan-hassun andthelocative affix, signifying 'Attheplace oftherocking (shaking) stone, 'asontheplateau atthetopoftheCascade there isavery large boulder weighing many tons that tra- dition says could bemoved orrocked byvery slight pressure. Therock isnow split intwo,buteven initspresent condition itiswellknown.",14.0,0.0,0.0,0.0,,{},other,other
text,,,wigwam,Tatnuck,Tatnuck,"Aliases: ['Tatnuck', 'Tatnick']. Avillage inthewestern part ofWorcester. Alsoname of thebrook atthesame place, thetown andbrook taking thename from the hill. Dr.Trumbull says, ""probably from k't-adene-k, 'atthegreat hill' (the equivalent ofKatahdin with locative affix ;orperhaps Wut-aden-ek,'atthe hill.''' Hillandbrook inthesouthwestern partofBrooklyn, Conn., thesamename, ""Tatnick.''",14.0,0.0,0.0,0.0,,{},settlement,town
text,,,fishing,Titicut,Titicut,"Aliases: ['Titicut', 'Tittituck']. Keh-teih-tuk-qut (Eliot Bible, Gen.XV: 18,""on thegreat river""). (SeeKuttatuckS)",14.0,0.0,0.0,0.0,,{},water,river
text,,,lookout,Towtaid,Towtaid,"Aliases: ['Towtaid', 'Leicester']. With very little doubt thisname isacorruption ofT'ohteck orAct-ohteak, and signifies,'Attheopen (orcultivated) field.' Theearly settlers ofLeicester found onBald hill,which isin theeasterly part ofthetown, alittleN.W.from thevillage of Cherry Valley, alarge field cleared andcultivated bytheIn- dians. (Washburn's Hist, ofLeicester, p.21.) (SeeWataquadoek .) 48 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Uncachewalunk,Uncachewalunk,"Aliases: ['Uncachewalunk', 'Unkachewalunk', 'Kachewalunck']. Alarge pond inthe S.W.part ofLunenburg, onthe boundary line ofLeominster.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,lookout,Vaughan,Vaughan,"Aliases: ['Vaughan', 'Hill']. Ahillinthenorthwestern part ofBolton. Hon.Henry S.Nourse inanaddress onIndian names before theClinton Historical Society, said'*itwas firstknown toearly settlers asVan's orVahan's hill,and asnowhite man of thatname appears here, oreven inthebaytowns, asanearly settler,' 'hebelieved thename tobeofIndian origin.",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Wabaquasset,Wabaquasset,"Aliases: ['Wabaquasset', 'Wabaquassuck']. Name applied to""atractwest oftheQuinebaug river north ofalinerunning northwesterly from thejunction oftheQuine- baugandAssawaga rivers.' '(MissLamed 'sHistory ofWind- hamCo., 1,page 1.)Asmall portion ofthistractwasprobably inWorcester county. Thiswasthecountry oftheWabbaquasset Indians, whoprobably were apart oftheNipmuck tribe. It wastheoriginal name ofWoodstock. ""JohnPynchon, 1675, wrote thename Wabaquassic, which might beinterpreted'White stone, 'butEliot (inMass. Arch. Indians, 1-146) hasWabuhquoshish, which iscertainly theequiva- lent ofAbockquos'inash, themats forcovering thehouse."" (R.Williams) (Trumbull's I.N.Conn.) Trumbull alsosays, ' 'Thename originally belonged tosome particular locality where theIndians obtained flagsused formaking mats.' 'The hills ofWabaquasset were famous even inearliest Colonial days fortheir yield ofcorn, and itwasaWabaquasset Indian 49 INDIAN NAMES who,when ourforefathers were inwant ofbread, soon after their landing, carried abushel andahalfofcornupon hisback thewhole wayfrom thesouth part ofWorcester county to Boston forthe relief oftheinhabitants. (Wore. Mag., 1,p. 143 ;MissLamed 'sHist, ofWindham Co., 1,p.2.)",14.0,0.0,0.0,0.0,,{},water,river
text,,,marker,Wacuntug,Wacuntug,"Aliases: ['Wacuntug', 'Wacantuck', 'Wacatuc']. TheIndian name oflandabout Uxbridge. Thisnamemaybe acorruption ofWongun-tuek-et —*At thebend ofthe river. 'Thename could appropriately beap- plied toparts oftheBlackstone, West, orMumford rivers. ""There isyetanother praying town intheNipmuck coun- trycalled Waeuntug. Itlieth about tenmiles fromHassana- mesitt tothesouth ofthis place.' '(Daniel Gookin, Mass. Hist. Coll., series 1,vol. 1,p.194.)",14.0,0.0,0.0,0.0,,{},other,other
text,,,lookout,Wachusett,Wachusett,"Aliases: ['Wachusett', 'Wadchusett']. Amountain inPrinceton. Thesamename isalsogiven to abrook inPrinceton, and toasmall lake inPrinceton and Westminster. Thename, which signifies 'near' or'inthe vicinity' ofthemountain, hasbeen transferred tothemountain itself. Wadehu, mountain, with thelocative suffix, set,'near.'",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,lookout,Watchusecic,Watchusecic,"Aliases: ['Watchusecic']. Hill inUxbridge, mentioned inanaddress atUxbridge by Hon. Henry Chapin in1864. Inthisform itisprobably a corruption. Itisvery similar to""Wachusett ""inPrinceton andmaybeadiminutive, meaning 'at'or'near thelittle hill.' (See Wachusett.') 50 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,marker,Wallamanumpscook,Wallamanumpscook,"Aliases: ['Wallamanumpscook']. Mentioned asaboundary inIndian deed ofRutland, Dec. 22,1686 (Middlesex Reg. ofDeeds, libro 16,page 511,Apr. 14,1714). Thisname isvery similar toWullamanick with theaddition of""umps"" andpossibly mayhave designated'aplacewhere a rock rosefrom redpaint ground '(seeWullamanick) ;ompsk, ""standing orupright rock,' 'ock,'ground 'or'place.'",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Wallum,Wallum,"Aliases: ['Wallum']. Pond and hill,southwest part ofDouglas, thepond ex- tending into Burrillville, R.I.""Socalled from aQuinebaug captain, whose name (meaning'TheFox' Peq.A'wumps) was variously written :Allums, Allumps, Hyems, JTyemps, lams, etc.—Conn. Col.Rec, IV,272, 333,351(Trumbull). 2.Alum pond, intheN.W.part ofSturbridge, and Little Allum pond intheN.E.part ofHolland, Mass., sources of theQuinebaug river. ""The Indian proprietors ofQuaboag, now Brookfield, had given totheRev.John Eliot, lateofRoxbury, Clerk, deceased, ''atract ofland ataplaceknown as'Alum ponds 'lying in thewilderness west ofBrookfield, ofonethousand acres, asa tribute oftheir affection forhim,""date ofthegrant Sept. 27, 1655. This grant wasconfirmed bythelegislature in1715 to John Eliot, hisgrandson. ""(Mrs. Freeland, Hist, ofOxford.) (See Wullamanick.)",14.0,0.0,0.0,0.0,,{},water,pond
text,,,marker,Wanchatopick,Wanchatopick,"Aliases: ['Wanchatopick', 'Wonketopick']. Boundary inIndian deed ofDec. 22,1686, from John Wiser alias Qualapunit etal.toHenry Willard etal.land 5i INDIAN NAMES under general name ofNaquag' 'running north toQuenibeck and toWonketo-piok.' ' Rutland orWanchatopeck pond onthe S.W.border of Princeton. (Hanaford, Hist, ofPrinceton.)",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Wanommock,Wanommock,"Aliases: ['Wanommock', 'Wanomchouck']. Ponds described inLieut. Fairbank's Journal as""called thirty miles fromLancaster."" (E.R.ofL.,Nourse, p.219.) Wenomin-auke,'Grape land, 'or'Grape country.' Wenomeneash, 'Grapes.' (R.W., p.91.)",14.0,0.0,0.0,0.0,,{},water,pond
text,,,marker,Wanoosnoc,Wanoosnoc,Aliases: ['Wanoosnoc']. Thename ofaroad inFitchburg. (See Monoosnoc.*),14.0,0.0,0.0,0.0,,{},other,other
text,,,lookout,Wapososhequash,Wapososhequash,"Aliases: ['Wapososhequash']. Ahillamile ortwowest ofwhat isnowWoodstock hill, Wabbaquasset (Miss Lamed, Hist, ofWindham Co., vol. 1,p. 10).",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Watananock,Watananock,"Aliases: ['Watananock']. Another name fortheNashua river. ""Nashaivay orWatananock river."" (Colonial Records, 4, part 11,p.569.) Icanfindnosatisfactory translation forthis name. Dr.Trumbull says, inregard tothederivation ofthename ""Weantinock, """"theequivalent ofChip. Waiariatanaug, 'where thewater whirls' (Baraja). Itmay, however, designate the place where theriverwinds about thehill—Waen-adn-auke, or 'land about thehill.'"" (Trumbull, I.N.Conn., p.80.) Watananock mayhave thesame derivation. The termination 52 INDIAN NAMES initspresent form' 'ock' 'certainly applies toland rather than towater, intheNatick tongue.",14.0,0.0,0.0,0.0,,{},water,river
text,,,marker,Wataquadock,Wataquadock,"Aliases: ['Wataquadock']. ""Bywhich thegreat ridge which bounds theNashaway valley ontheeasthaseverbeenknown.' '(Bibl. ofLancastri- an,Nourse, p.71.) Hill intheS.W.part ofBolton, alsoname ofabrook prob- ablytaken from thename ofthe hill. Firstmentioned inLan- caster Records, in1655. Thename Ibelieve maybeacorruption ofWuttuhqohteuJc, Wuttuliq, 'Branches oftrees, 'or'wood forfuel,'— ohteuk, a 'field orlandwhich iscultivated, 'signifying atract ofopen landoverwhich fallen treeswere scattered—'awood-land.' 2.Ahill,pondandbrook inBrimfield.",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Watatick,Watatick,"Aliases: ['Watatick']. Name ofmountain inN.E.part ofAshburnham, also Little Watatick mountain; alsoname ofpond near themountain. Thisname, probably, isacorruption ofWetu-tick,'wigwam brook, 'abrook onwhich theIndians lived. Thename probably firstapplied tothelarge stream near themountain, and after- ward applied tothemountain andpond. Dr.Trumbull gives astheprobable meaning ofWeataug, from Weetauog, orWetu- auke, signifying 'wigwam place'(T., I.N.Conn., p.80).",14.0,0.0,0.0,0.0,,{},water,pond
text,,,lookout,Washwantohminunk,Washwantohminunk,"Aliases: ['Washwantohminunk', 'Washwantownowmow']. Ahill inWoodstock, Conn., butverynear theMassachu- setts line. (Map inMiss Larned's Hist, ofWindham Co., vol. 1.) 53 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Waushacum,Waushacum,"Aliases: ['Waushacum']. Thename oftwolargeponds inSterling, ontheWorcester &Nashua Railroad, neartheSterling Camp-ground. Roger Williams gives Wechecum astheIndian name forthe sea,andthisprobably isthesame word. Dr.Usher Parsons, inhis""Indian Names ofPlaces in Rhode Island,"" says,""In Narraganset dialect springs were called Watclikecum.""",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Wecobaug,Wecobaug,"Aliases: ['Wecobaug', 'Wicabaug', 'Wickaboag']. Apond inthewestern part ofWest Brookfield,' 'andhas onelarge outlet intotherivertwenty orthirty rods inlength, called Lashaway (Whitney's Wore. County, 79). Tradition says itmeant' 'sweet water.' 'Ifso,probably fromwekon, 'itissweet, 'andpang,'pond. '""Wequa-paug means'atthe endofthepond. '""(Trumbull, Indian Names inConn., 84.) Indeed ofShattoocquis toLieut. Thomas Cooper, Nov. 10th, 1665, mentioned asaboundary, ""&soewestwards offto yeNorth endofWecobaug Pond."" (Hampden Co.Records, liberA,folio 18.) WicJcabaug, theIndian village, nowWest Brookfield. (Quin- abaug Soc. Leaflets, No. 7,LeviB.Chase.)",14.0,0.0,0.0,0.0,,{},water,river
text,,,lookout,Wekapekatonnuc,Wekapekatonnuc,"Aliases: ['Wekapekatonnuc', 'Wikapokotownow']. Ahillmentioned iQtheoriginal deed ofLeicester asoneof theboundaries. Onthemap""as first laidoutin1714-17,"" made bytheHon. Jas.A.Denny, thewestern boundary asde- scribed intheoriginal deed ofTowtaid isnotgiven. Themean- ingofthename isvery obscure, but Iwould suggest Wequac- pohqutae-uc,'thepoint oflandwhere they divide intwo,' 54 INDIAN NAMES probably referring tosome hillinthenorthern part ofCharlton, orinSpencer, between thebranches ofsome brook. ""And westerly, themost southermost corner, upon alittle pond called Paupakquamcock, then toahillcalled Wikapoko- townow."" (Washburn, Hist, ofLeicester, appendix.)",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,marker,Wequaes,Wequaes,"Aliases: ['Wequaes', 'Ueques']. Mentioned asaboundary intheIndian deed ofHardwick in1686. ""And soeupnortherly unto aplace called Wequaes.'' (Hampden Co.Records, liberD,folio 237.) Uhquae signifies 'atthepoint orextremity of, 'ahquae,'ontheother end.'",14.0,0.0,0.0,0.0,,{},other,other
text,,,lookout,Whipsuppenicke,Whipsuppenicke,"Aliases: ['Whipsuppenicke', 'Whipsufferadge']. The land granted tothe settlers ofMarlboro,' 'became known astheWhipsuppenick ormorecommonly theWhippsuf- feradge Plantation from theIndian name ofthe hillwhich lies amile orsosouth ofOkommohamesit."" (DeForest, Hist, of Marlboro,"" p.14.) This grant wasincreased later, andwhat wasthenknown asMarlboro now constitutes Southborough, most ofWestborough andNorthborough andapart ofHudson.",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Wickapicket,Wickapicket,"Aliases: ['Wickapicket']. Abrook rising inSterling, flows through thenorthwestern part ofLancaster intothenorth branch oftheNashua river. Dr. Trumbull, referring toWecuppe^nee, asmall river inConnec- ticut, writes :' 'Tradition says thatWickapema isthename of anIndian chiefwho livesontheplace.' '""Hisname means Basswood, ortheLinden, atreehighly valued bytheIndians, fromwhich theymake ropes andmats. The ivikopi oftheIn- dianswasthebast oftheGermans andEnglish (corrupted to bass)."" (Trumbull, I.N.Conn., page 81.) 55 INDIAN NAMES Iwould suggest thattheLancaster name might bederived from Wikopi-auke-et,'theplace where lindens are. 'Theword, auJce signifying 'land'or'ground'or'place.' Intheearly history ofLancaster thename isspelled sixdifferent ways, but Henry S.Nourse, ofLancaster, gave this spelling, andhisau- thority isundoubted. Wequapauget,'attheendofthepond.'",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Wiccopee,Wiccopee,"Aliases: ['Wiccopee']. Aname ofapass inDutchess Co.,N.Y.,also ofapond inPutnam Co.,N.Y.,also aname ofaNewYork tribe of",14.0,0.0,0.0,0.0,,{},water,pond
text,,,marker,Indians,Indians,"Aliases: ['Indians']. Wigwam. Aname given toahillonthewestern shore oflakeQuin- sigamond bytheearly planters. ""Itwasprobably afavorite place ofresidence fortheIndians whoranged along theshores ofthe lake for fishandgame.' '(Lincoln 'sHistory of Worcester.) Inthisform itisnotproperly theIndian name ofthe hill, andIhavefound noname bywhich theIndians designated it. We find thename Wetang, inConnecticut, which Trumbull says' 'seems todenote aplace where theIndians lived orhad theirwigwams (wetu-auke,'wigwam, place'), ""andalsowetau- wanchu, mountain. Alsoname ofhillinthesouthwestern part ofMendon, and thesamename hasbeenused quite frequently throughout New",14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,England,England,"Aliases: ['England']. Winnimissett, Wenimisset. Abrook rising inthesouthern part ofNew Braintree, flow- ingnorth intotheWare river. Alsoname ofIndian town for- 56 INDIAN NAMES merly onthebrook. Possibly from Weenomissuck,'grape vine brook, 'orWeenomisset,'near thegrape vine '—referring to some wellknown grape vine inthis vicinity—from Weenom, 'agrape, 'and'Weenomis,'vine. Inthisneighborhood waslocated theswamp—thescene of Capt. Wheeler's andCapt. Hutchinson's memorable surprise anddefeat bytheIndians Aug. 2nd,1675. Capt.Edw. Hutchinson wasthe firstperson buried inthe oldburying ground inMarlborough, Ockoocangansett, Aug. 19, 1675. Wombemesiscook, Wombemesisecook, Wombem- sicunck, Wombomesscock. TheIndian name ofthelandabout Hardwick. Probably a corruption ofWomjrimish-auke, thechestnut treecountry,'the place ofthechestnut trees' (Wompomineash, 'chestnuts,' R. W., p.89).""The principal growth ofwood (inHardwick) isoak,chestnut andwalnut."" (Whitney, p.176.) Land nearQuabaug, commonly known bythename ofWom- bemesiscock. (Hampden Co.Records, liberD,folio 237.)",14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Wonchesix,Wonchesix,"Aliases: ['Wonchesix']. Thisname isfound inadeposition made byThos. Wilder in1681—refers toland leftbyJno. Prescott, Sen. tohiseldest son,""fourty acors ofland nereWonchesix"" (Middlesex court files). Probably inClinton nearWashaeum (seeWoonkseckoek- 8ett).",14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Woonksechocksett,Woonksechocksett,"Aliases: ['Woonksechocksett', 'Wonksacoxet', 'Ocsechoxit', 'Chocksett']. Name applied tolandabout Sterling. 57 INDIAN NAMES Wonksis-auJce-set. Might mean'near theplace offoxes,' 'Foxcountry.'",14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Wopowage,Wopowage,"Aliases: ['Wopowage']. Erroneously given inNason 'sMassachusetts Gazetteer and inHayward 'sGazetteer ofNewEngland astheIndian name of Milford. Mr.Adin Ballou states inhishistory ofMilford (p. 14)thatheconsulted Dr.J.Hammond Trumbull inregard to thisname, whowrote tohimthat itwastheIndian name of Milford, Conn., never ofMilford, Mass. Derived from Weejmoi-auk, ""thecrossing place.""",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Wullamanick,Wullamanick,"Aliases: ['Wullamanick']. AhillinBrookfield north ofQuabaug pond nearFiveMile river, mentioned asaboundary ofBrookfield intheIndian deedfrom Sattoockquis toLieut. Thos. Cooper, Nov. 10,1665 (Mass. Hist. Coll., series 1,vol. 1,p.269). Theroot ofthis name with variations (Wallam, Wollam, Wullam, Willim, Alum) isfound inanumber ofIndian place names inMassa- chusetts andConnecticut. Roger Williams, inthe""Key totheIndian Language"" (p. 154) ,translates' 'Wunnam """"Their redpainting which they most delight in.""TheNipmucks used theletterLforthe Narragansett N.Mr.Harry Wright tellsmethattheIndians aboutHudson Bayusetheword Woloman orWolomon asmean- ingsomething red,notasynonym forred,butforsomething colored red. Thegumwhich theyuseontheir boats andwhich they color redthey called Woloman. Ibelieve thenameWul- laman-ick signified 'Red Paint Country, 'aplace where they found redearth which theyused fortheir painting. Wala- manups Falls atIndian Orchard, Mass. Walaman-ompslc,'Red colored upright rocks, 'and aledge ofbright redsandstone, I aminformed, runs fortwomiles along thefallsandrapids. 58 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},water,river
text,,,marker,Wunnashowatuckqut,Wunnashowatuckqut,"Aliases: ['Wunnashowatuckqut', 'Showatuckqut']. ""The country oftheWunnashowatuckoogs mentioned by Roger Williams in1637 asconfederates ofthePequots. They were neighbors oftheWusquowhananawkits (i.e.,people of thePigeon Country)."" ""Who arethefurthermost Nipnet men."" (Mass. Hist. Coll., v.1,pp.188, 193, 197, 207.) InWorcester county, Mass., ""atthecrotch oftheriver,"" asthename denotes probably attheforks oftheBlackstone river, orperhaps between Quinebaug andFrench rivers.' '(J. H.T., I.N.inConn., p.91.)",14.0,0.0,0.0,0.0,,{},other,other
text,,,sacred_rock,Wusquowhanawkits,Wusquowhanawkits,"Aliases: ['Wusquowhanawkits']. ""People ofthePigeon country."" ""Who arethefurthermost Nipnet men.'' (Wuskowhan, 'Pigeon,' R.W.) Probably near theforks oftheBlackstone. (See WunnashowatueJcqut.) 59 UKLUNIVERSITY OFCALIFORNIA, LVbAJNOHLts THEUNIVERSITY LIBRARY Thisbook isDUEonthelastdatestamped below gEC'D LB-UHfl JUU3 MAY271974 BECD LD.-URI. APRU FEB 11^83 inL-0 YofCALIFORNIA AT LOSANGELES LIBRARY 3115800851 040E PLEACSDONOTREMOVE THISBOOK CARD ^UIBRARYtf/- University Research LibraryI •-.I",14.0,0.0,0.0,0.0,,{},rock,rock
text,,,marker,Noepe,Noepe,Dry Land (refers to all of MV),14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Aquinnah,Aquinnah,The shore or end of the island,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Mashanauke,Mashanauke,Big town,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Kehtashimet,Kehtashimet,Place of a great spring,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Massapootoeauke,Massapootoeauke,Land of great blowing sand,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Kuppiegon,Kuppiegon,A good enclosure for shelter/thicket,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Msquepunauket,Msquepunauket,At the place of the red cliff or bank,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Sakunket,Sakunket,Skunk place,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Nashaquitsa,Nashaquitsa,At the little divided island,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Sanchiancantacket,Sanchiancantacket,Place where the brook flows into the river,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Nashawahkamuk,Nashawahkamuk,Common land for hunting,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Sequinauk,Sequinauk,Early summer land (perhaps a summer encampment),14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Nunne-Pog,Nunne-Pog,When there is water there (freshwater pond),14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Taakemmy,Taakemmy,Where he or she strikes it (a corn grinding place),14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Paquahauke,Paquahauke,Quohaug land,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,TchepiAquidenet,TchepiAquidenet,Place of separate island,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Waskosim,Waskosim,New stone,14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Manitouwattootan,Manitouwattootan,God's town (Christiantown),14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Wawitukq,Wawitukq,"Winding, twisting river",14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Winnetukqet,Winnetukqet,Place of good river,14.0,0.0,0.0,0.0,,{},other,other
