type,lat,lng,icon,name/subheader,subheader/text,description,size,angle,spacing,curve,coords,style,overlay
text,37.43068115978094,-46.2869921875,,,Tantasgues,,5,0,0,0,,,Geographical Locations
text,37.19068115978094,-48.0169921875,,,Massa,,5,0,0,0,,,Geographical Locations
text,36.990681159780934,-46.7619921875,,,Matewemesik,,5,0,0,0,,,Geographical Locations
text,36.97068115978094,-48.4969921875,,,Asan,,5,0,0,0,,,Geographical Locations
text,36.83068115978094,-47.9219921875,,,Muskikoshitash,,5,0,0,0,,,Geographical Locations
text,36.57068115978094,-48.0669921875,,,Suckompsk,,5,0,0,0,,,Geographical Locations
text,36.53068115978094,-46.5219921875,,,Mashapaus,,5,0,0,0,,,Geographical Locations
text,36.450681159780935,-45.5719921875,,,Quinnebaue,,5,0,0,0,,,Geographical Locations
text,36.33068115978094,-48.0569921875,,,Suis,,5,0,0,0,,,Geographical Locations
text,36.21068115978094,-47.4169921875,,,Poggotussue,,5,0,0,0,,,Geographical Locations
text,35.800681159780936,-47.5869921875,,,Amiskwatamal,,5,0,0,0,,,Geographical Locations
text,35.660681159780935,-49.2269921875,,,Wenckocamaug,,5,0,0,0,,,Geographical Locations
text,35.410681159780935,-49.5469921875,,,Massaco,,5,0,0,0,,,Geographical Locations
text,35.15068115978094,-47.4869921875,,,Nashaway, Quaboag and Quinnebaug Nipmuk: Pocumtuk,14,0,0,0,,,0
text,34.910681159780935,-47.4869921875,,,Mashapaug and Sokoki Wobankai Nations Territories,,5,0,0,0,,,Geographical Locations
text,47.78363463526379,-35.20019531250001,,,Papacontuckquash,,5,0,0,0,,,Rivers
text,-20.694461597907797,43.57177734375001,,,Pawtucket,,7,0,0,0,,,Settlements
text,-22.695120184965695,44.36279296875,,,Seacuncke,,7,0,0,0,,,Settlements
text,-22.39071391683855,39.92431640625001,,,Moshosick,,7,0,0,0,,,Settlements
text,-25.383735254706856,41.77001953125001,,,Wachemoqt,,7,0,0,0,,,Settlements
text,-27.196014383173296,38.54003906250001,,,Mashpaug,,7,0,0,0,,,Settlements
text,55.32914440840507,-39.06738281250001,,,Squakeag,,7,0,0,0,,,Settlements
text,44.9336963896947,-51.13037109375,,,Pocumtuck,,7,0,0,0,,,Settlements
text,59.18718526575666,64.62158203125001,,,Pentucket,,7,0,0,0,,,Settlements
text,58.676937672586924,80.72753906250001,,,Kwaskwaikikwen,,7,0,0,0,,,Settlements
text,60.673178565817715,67.06054687500001,,,Kenoza,,7,0,0,0,,,Settlements
text,52.1874047455997,61.78710937500001,,,Cochichawick,,7,0,0,0,,,Settlements
text,50.359480346298696,72.44384765625001,,,Shenewemedy ,,7,0,0,0,,,Settlements
text,48.32703913063479,79.25537109375001,,,Nahumkeak ,,7,0,0,0,,,Settlements
text,50.75035931136963,94.52636718750001,,,Wenesquawam ,,7,0,0,0,,,Settlements
text,45.99696161820381,76.24511718750001,,,Wahquamesecok ,,7,0,0,0,,,Settlements
text,40.1452892956766,78.79394531250001,,,Massabequash ,,7,0,0,0,,,Settlements
text,54.88924640307589,63.58886718750001,,,Cochichewick,,5,0,0,0,,,Bodies of Water
text,47.39834920035926,78.88183593750001,,,Michigamea,,5,0,0,0,,,Bodies of Water
text,-22.63429269379352,77.03613281250001,,,Assawompsett,,5,0,0,0,,,Bodies of Water
text,-25.918526162075153,75.14648437500001,,,Apponaqut,,5,0,0,0,,,Bodies of Water
text,-25.045792240303435,79.80468750000001,,,Quittacas,,5,0,0,0,,,Bodies of Water
text,-28.57487404744697,82.35351562500001,,,Snipatuit ,,5,0,0,0,,,Bodies of Water
text,-5.703447982149503,83.40820312500001,,,Munponset,,5,0,0,0,,,Bodies of Water
text,-9.384032109601689,61.45751953125001,,,Winnecunnet ,,5,0,0,0,,,Bodies of Water
text,-9.362352822055593,68.07128906250001,,,Nippenicket,,5,0,0,0,,,Bodies of Water
text,-49.696061819115656,41.04492187500001,,,Aquidnesue,,4,0,0,0,,,Geographical Locations
text,-58.68835857268097,19.775390625,,,Pawaget,,5,0,0,0,,,Bodies of Water
text,-57.01681401739112,-4.108886718750001,,,Sickenames,,5,0,0,0,,,Bodies of Water
text,-59.18718526575666,149.98535156250003,,,Squatesit,,5,0,0,0,,,Settlements
text,-51.84935276370606,57.23876953125,,,Saconet,,5,0,0,0,,,Settlements
text,-34.016241889667015,151.47949218750003,,,Manamoycke,,7,0,0,0,,,Settlements
text,-11.178451544473875,97.05322265625001,,,Patuxet,,7,0,0,0,,,Settlements
text,-18.729501999072138,41.35253906250001,,,Pawtuxet,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,14,0,0,0,,,Tribes
text,-23.241346102386135,34.84863281250001,,,Coweset,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,14,0,0,0,,,Tribes
text,-43.97700467496408,74.81689453125001,,,Apponagansett,,5,0,0,0,,,Settlements
text,-36.27970720524017,57.85400390625,,,Quequechand,,5,0,0,0,,,Settlements
text,-25.60190226111574,63.85253906250001,,,Assonet,,5,0,0,0,,,Settlements
text,-35.92464453144098,53.52539062500001,,,Montaup,,5,0,0,0,,,Settlements
text,-30.56226095049943,49.2626953125,,,Sowams,,5,0,0,0,,,Settlements
text,-22.207749178410847,62.70996093750001,,,Kteticut,,7,-92,0,0,,,Rivers
text,-32.63937487360668,56.16210937500001,,,Weyposet,,7,-75,0,0,,,Rivers
text,-27.15692045688088,63.32519531250001,,,Assonet,,7,-56,0,0,,,Rivers
text,-23.84564988765934,67.01660156250001,,,Mastucksett,,7,61,0,0,,,Rivers
text,41.705728515237524,36.49658203125001,,,Nashobah,,5,0,0,0,,,Settlements
text,-14.349547837185362,106.01806640625001,,,Manomet,,7,0,0,0,,,Settlements
text,26.391869671769022,-51.13037109375,,,Nonotuck,,7,0,0,0,,,Settlements
text,40.02757526111039,46.58187523133773,,,Musketaquid,,5,0,0,0,,,Settlements
text,32.50625615680383,-132.40458245675012,,,Kaunaumeek,Waubtucook,5,0,0,0,,,Settlements
text,31.05408391778296,-111.79687500000001,,The People of the Waters That Are Never Still,Muhheconneok ,"As more and more Europeans settled here, the Mohicans lost their ownership of the land and found themselves increasingly dependent on the settlers for goods that they had traditionally sourced from nature. Eventually the Mohicans were pushed east to the Housatonic River in what is now Massachusetts. The tribe was also catastrophically affected by diseases that the Europeans brought, which decreased their numbers greatly.

In the mid-1780s, the Stockbridge Mohican people moved to New Stockbridge near Oneida Lake, where they had been offered a tract of land. However land companies focused on profit proposed that New York State remove all Indians from within its borders, and the tribe was forced to move again, this time to the White River area in what is now Indiana.

Meanwhile, missionaries, agents from the state of New York, and commissioners from the War Department were negotiating with the Menominee and Ho- Chunk (Winnebago) for a large tract of land on which to relocate the Indigenous people from New York in what is now Wisconsin. A treaty was negotiated in 1822 and the Stockbridge Mohicans moved yet again, this time to the reservation in Wisconsin, where they still reside today.[^1]


[^1]:https://flyingdeernaturecenter.org/the-muhheconneok/",24,0,0,0,,,Tribes
text,16.448309250183947,69.91765136213205,,,Housickwissick,,4,0,0,0,,,Geographical Locations
text,15.559624524776702,64.13823595808995,,,Massawachusett,,7,-12,0,0,,,Geographical Locations
text,19.64256946203327,71.49903267826588,,,Passonagessit,![ME_Boston_Map_28x36_Flat-1-e1490057999642](images/ME_Boston_Map_28x36_Flat-1-e1490057999642.jpg),4,0,0,0,,,Geographical Locations
text,22.471919044631637,69.91697678622356,,,Moswetuset,,4,0,0,0,,,Geographical Locations
text,30.181197723251778,66.84206781589243,,,Musquantum,,4,0,0,0,,,Geographical Locations
text,20.94098538139971,68.42283924147884,,,Neponset,,4,0,0,0,,,Geographical Locations
text,22.26843848543499,67.32410786080958,,,Mattapan,,4,0,0,0,,,Geographical Locations
text,26.647527304437542,68.44478109517594,,,Mattapannock,,4,0,0,0,,,Geographical Locations
text,28.41904662408636,66.64387343313597,,,Mushauwomuk,,4,0,0,0,,,Geographical Locations
text,20.34515469621985,75.71715122593143,,,Mishawum,,4,0,0,0,,,Geographical Locations
text,28.613397658582368,59.41410562357409,,,Nonatum,,4,0,0,0,,,Geographical Locations
text,28.93832049973028,60.47074292517258,,,Pequusset,,4,0,0,0,,,Geographical Locations
text,33.82989789019304,62.49182070647435,,,Menotomett,,4,0,0,0,,,Geographical Locations
text,35.72465804042076,72.83953412355683,,,Abousett,,4,0,0,0,,,Geographical Locations
text,36.963177033353084,74.07011992325785,,,Sauguset,,4,0,0,0,,,Geographical Locations
text,32.32132440176417,65.76537993734482,,,Mystic,,4,0,0,0,,,Geographical Locations
text,35.51054763950284,60.38321269004152,,,Aberjona,,4,0,0,0,,,Geographical Locations
text,-58.632947944494255,132.01287692598905,,,Nantucket,,32,0,0,0,,,
text,23.543622313905296,70.48885109722865,,,Musquantum,,4,0,0,0,,,Geographical Locations
text,12.661777510388525,64.64355468750001,,,Ponkapoag,,3,-7,0,0,,,Bodies of Water
text,15.792338830762365,72.46582031250001,,,Monatiquot ,,3,0,0,-5,,,Rivers
text,9.23226773945612,69.1479184161971,,,Cochato,,3,-45,0,0,,,Rivers
text,-51.28935049038226,29.289550781250004,,,Chippuxet,,4,-54,0,0,,,Rivers
text,-52.11994425337956,37.02392578125001,,,Pettaquamscutt ,,4,54,0,0,,,Rivers
text,-54.00776876193477,80.55175781250001,,,Asnawana,,8,-12,1,90,,,Geographical Locations
text,-30.619059260924562,152.81958363488377,,,Ewnews,,3,0,0,0,,,Geographical Locations
text,-36.68608187767096,113.81790112001666,,,Santuit,,7,0,0,0,,,Settlements
text,-38.30809432604605,111.99729824152816,,,Mashpee,,7,0,0,0,,,Settlements
text,-37.02004767128328,108.52315543349253,,,Paupoesit,,7,0,0,0,,,Settlements
text,-40.597270634420255,106.85285549813123,,,Ashimuit,,7,0,0,0,,,Settlements
text,-42.19793797708907,108.74260704300252,,,Waquoit,,7,0,0,0,,,Settlements
text,7.623009673716924,-54.3165295530166,,,Agawam,,24,0,0,0,,,Tribes
text,24.044616678835595,-53.6133360513407,,,Nonotuck,"The Nonotucks or Norwottucks, who originally claimed the country from the head of the falls to Mount Wequomps (now Sugarloaf), had
villages and forts on both sides of the river. They had several plant- ing fields of 12 to 20 acres each; the hills to the west were covered
with chestnut trees which furnished a store of nuts ; and the swamps
and plains abounded in deer, wild turkeys and other game.[^1]


[^1]:https://upload.wikimedia.org/wikipedia/commons/2/2e/A_history_of_the_town_of_Northfield%2C_Massachusetts%2C_for_150_years_%28IA_historyoftownofn00tem%29.pdf",24,0,0,0,,,Tribes
text,47.63387523460074,-54.57829708142709,,,Pacomptock,,24,0,0,0,,,Tribes
text,57.0403859234177,-44.51688926953872,,,Squakheag,,24,0,0,0,,,Tribes
text,19.062117883514652,-53.52539062500001,,,Pocomtuc Confederacy,"Pocomtuck, Pocumtuc, Pocumtuck

According to Gookin, who wrote Historical Sketches of the Indians^ the Pacomptocks (including the Nonotucks) were subject to the sachem of the Massachusetts nation.",14,0,0,0,,,
text,38.42777351132902,-53.21777343750001,,"""A place where a hill drops off.""",Wequamps ,"Wequomps


It is said the mountain is the carcass of a human-eating giant beaver who lived in a lake now occupied by the Connecticut River. The people complained to the god Hobomok that the beaver was greedy, and consuming all their resources. In response Hobomok decided to kill the beaver with a club he fashioned from a large tree. After the struggle, the beaver died, sank to the bottom of the lake, turned to stone, and became what is now Wequamps Mountain. 

Geological evidence shows that 15,000 years ago the area was infact a massive post-glacial lake and that a now extinct species of giant beaver as big as black bears once inhabited the area about the same time ",10,0,0,0,,,Mountains
text,37.43997405227057,-53.30566406250001,,"""at the point of or extremity of a place where a hill drops off.",Weckwannuck ,"












Today the area is known as Sugarloaf Brook.",5,0,0,0,,,Rivers
text,-24.246964554300924,36.03515625000001,,,Potowomut,,3,-26,0,-42,,,Rivers
text,-31.42866311735861,80.11230468750001,,,Agawams,,7,0,0,0,,,Settlements
text,-12.340001834116316,143.21777343750003,,"""Rushing water"" ",Chequessett ,Chequessett was the name of an inlet or where the tide rushes in and out of the land.,4,-51,0,0,,,Geographical Locations
text,-13.261333170798274,143.85498046875003,,,Pononakanet,,6,0,0,0,,,
text,58.124466615596354,-168.84275654139205,,People of the Flint,Kanienʼkehá꞉ka,Mohawk,24,0,0,0,,,Tribes
